,,,,,,,,,,,,,,,,,,,,,,
Food,FoodId,Does it contain cheese ?,Does it contain dought (ie : bread) ?,Does it contain vegetables ?,Is it healthy ?,Is there a soup ?,Is it cooked in hoven ?,Is it a hot meal ?,Vegetarian ?,Is there sea food or fish ? ,Is it sauce based food ?,Is the preparation fast ?,Is it Asian food ?,Is it Italian food ?,Is it Mexican food ?,Do you eat it with your finger ?,Does it contain Pork ?,Is it Japanese food ?,Does it contain beef ?,Is it Korean food ? ,Is it French food ?,Is it Arabic food ?
Pizza,0,yes,yes,yes,no,no,yes,yes,no,yes and no,no,yes,no,yes,no,yes,yes and no,no,yes and no,no,no,no
Hamburger,1,yes,yes,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,yes,no,no,no
Pasta,2,yes,no,yes,yes and no,no,no,yes,yes and no,yes and no,no,yes,no,yes,no,no,no,no,yes and no,no,no,no
Hot dog,3,yes and no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,yes,no,no,no,no,no
Salad,4,yes and no,no,yes,yes,no,no,no,yes and no,no,no,yes,no,no,no,no,no,no,no,no,yes and no,no
Ramen,5,no,no,yes,yes and no,yes,no,yes,no,no,no,no,yes,no,no,no,yes,yes,no,no,no,no
Gratin dauphinois,6,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no
vichy carrots,7,no,no,yes,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no
Minestrone,8,yes,no,yes,yes,yes,no,yes,yes and no,no,no,no,no,yes,no,no,yes,no,no,no,no,no
Pho,9,no,no,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no
Couscous,10,no,no,yes,yes,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,yes
Paella,11,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
Vegetable soup,12,no,no,yes,yes,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,yes and no,yes and no
Spaghetti bolognese,13,yes and no,no,yes,no,no,no,yes,no,no,yes,yes,no,yes,no,no,no,no,yes,no,no,no
Fried Spring Rolls,14,no,no,yes,no,no,no,yes,yes and no,no,no,no,yes,no,no,yes,yes and no,no,no,no,no,no
Chop Suey,15,no,no,yes,yes,no,no,yes,no,yes and no,no,no,yes,no,no,no,no,no,no,no,no,no
Tartiflette,16,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no
Tonkatsu,17,no,no,yes and no,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,yes,no,no,no,no
Samosas,18,no,no,yes,no,no,no,yes,yes and no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes
Chili con carne,19,no,no,yes,no,no,no,yes,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
Burritos,20,yes and no,no,yes,no,no,no,yes,no,no,no,yes,no,no,yes,yes,no,no,yes,no,no,no
Fajitas,21,yes and no,yes,yes,no,no,no,yes,yes and no,no,no,yes,no,no,yes,yes,no,no,yes,no,no,no
Enchiladas,22,yes and no,no,yes,no,no,yes,yes,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no
veal stew,23,no,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no
Bánh bao,24,no,yes,no,no,no,no,yes,no,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no
Lasagna,25,yes,no,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no
Fried noodles,26,no,no,yes,no,no,no,yes,yes and no,no,no,yes,yes,no,no,no,no,no,yes and no,no,no,no
Korean BBQ,27,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no
Crumble of tomatoes,28,no,no,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes and no,no
Stir mine,29,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
